2015;국내총생산(GDP $),2016;국내총생산(GDP $),2017;국내총생산(GDP $),2018;국내총생산(GDP $),2019;국내총생산(GDP $),2020;국내총생산(GDP $),합계출산율;2015,합계출산율;2020,도시화율;2015,도시화율;2016,도시화율;2017,도시화율;2018,도시화율;2019,도시화율;2020,HDI 순위 (순위);2014,HDI 순위 (순위);2015,HDI 순위 (순위);2016,HDI 순위 (순위);2017,HDI 순위 (순위);2018,인간개발지수;2014,인간개발지수;2015,인간개발지수;2016,인간개발지수;2017,인간개발지수;2018,기대수명(세);2014,기대수명(세);2015,기대수명(세);2016,기대수명(세);2017,기대수명(세);2018,평균교육기간(년);2014,평균교육기간(년);2015,평균교육기간(년);2016,평균교육기간(년);2017,평균교육기간(년);2018,기대교육기간(년);2014,기대교육기간(년);2015,기대교육기간(년);2016,기대교육기간(년);2017,기대교육기간(년);2018,1인당 GNI(구매력환산기준 2011) (달러);2014,1인당 GNI(구매력환산기준 2011) (달러);2015,1인당 GNI(구매력환산기준 2011) (달러);2016,1인당 GNI(구매력환산기준 2011) (달러);2017,1인당 GNI(구매력환산기준 2011) (달러);2018,2018;연간 인구증가율,2018;0~14세 인구 구성비,2018;15~64세 인구 구성비,2018;65세이상 인구 구성비,2019;연간 인구증가율,2019;0~14세 인구 구성비,2019;15~64세 인구 구성비,2019;65세이상 인구 구성비,2020;연간 인구증가율,2020;0~14세 인구 구성비,2020;15~64세 인구 구성비,2020;65세이상 인구 구성비,학년전교육;2017;남자,학년전교육;2017;여자,학년전교육;2017;합계,학년전교육;2018;남자,학년전교육;2018;여자,학년전교육;2018;합계,학년전교육;2019;남자,학년전교육;2019;여자,학년전교육;2019;합계,초등교육;2017;남자,초등교육;2017;여자,초등교육;2017;합계,초등교육;2018;남자,초등교육;2018;여자,초등교육;2018;합계,초등교육;2019;남자,초등교육;2019;여자,초등교육;2019;합계,중등교육;2017;남자,중등교육;2017;여자,중등교육;2017;합계,중등교육;2018;남자,중등교육;2018;여자,중등교육;2018;합계,중등교육;2019;남자,중등교육;2019;여자,중등교육;2019;합계,고등교육;2017;남자,고등교육;2017;여자,고등교육;2017;합계,고등교육;2018;남자,고등교육;2018;여자,고등교육;2018;합계,고등교육;2019;남자,고등교육;2019;여자,고등교육;2019;합계,국가
1836637711060.550 (US$),1877071687633.780 (US$),1961796197354.360 (US$),2092138739019.840 (US$),2004913357800.000 (US$),1886445268340.710 (US$),1.42,1.33,69.6,69.9,70.1,70.4,70.7,71.0,27,26,28,29,29,0.874,0.875,0.878,0.881,0.883,82.6,82.8,83,83.2,83.4,10.1,10.1,10.2,10.2,10.2,16.3,16.3,16.2,16.2,16.2,33946,34105,34818,35573,36141,-0.190 (annual %),13.329 (% of total),63.919 (% of total),22.752 (% of total),-1.153 (annual %),13.167 (% of total),63.821 (% of total),23.012 (% of total),-0.294 (annual %),12.987 (% of total),63.711 (% of total),23.302 (% of total),95,92.8,94,-,-,-,-,-,-,103.4,100.3,101.9,-,-,-,-,-,-,101.6,100.9,101.3,-,-,-,-,-,-,53,71.5,61.9,-,-,-,-,-,-,이탈리아
14188935947.569 (US$),14077109396.858 (US$),14808989993.319 (US$),15730793852.791 (US$),15830768549.892 (US$),13812421803.408 (US$),2.08,1.99,54.8,55.1,55.4,55.7,56.0,56.3,94,94,96,96,96,0.72,0.722,0.722,0.725,0.726,74,74.1,74.2,74.3,74.4,9.4,9.5,9.7,9.8,9.8,13.3,13.3,13.1,13.1,13.1,7806,7751,7721,7870,7932,0.478 (annual %),23.750 (% of total),67.453 (% of total),8.797 (% of total),0.456 (annual %),23.531 (% of total),67.546 (% of total),8.922 (% of total),0.436 (annual %),23.358 (% of total),67.564 (% of total),9.078 (% of total),74.4,74.7,74.5,71.9,74.8,73.3,-,-,-,90.5,89,89.8,93,88.9,91,-,-,-,79.3,83.6,81.4,81,83.6,82.3,-,-,-,-,-,-,-,-,-,-,-,-,자메이카
4389475622588.970 (US$),4922538141454.620 (US$),4866864409657.680 (US$),4954806619995.190 (US$),5064872875604.590 (US$),-,1.41,1.37,91.4,91.5,91.5,91.6,91.7,91.8,17,17,19,19,19,0.904,0.906,0.91,0.913,0.915,83.7,83.9,84.1,84.3,84.5,12.5,12.5,12.7,12.8,12.8,15.2,15.2,15.2,15.2,15.2,38669,39297,39407,40343,40799,-0.203 (annual %),12.697 (% of total),59.727 (% of total),27.576 (% of total),-0.209 (annual %),12.573 (% of total),59.425 (% of total),28.002 (% of total),-0.340 (annual %),12.449 (% of total),59.154 (% of total),28.397 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,일본
38587017887.324 (US$),39892551126.761 (US$),41408960845.070 (US$),42932112676.056 (US$),44502895915.493 (US$),43697659275.314 (US$),3.4,2.77,90.3,90.5,90.7,91.0,91.2,91.4,85,86,94,99,102,0.72,0.721,0.722,0.722,0.723,74,74.1,74.2,74.3,74.4,10.1,10.3,10.4,10.4,10.5,12.1,11.9,11.9,11.9,11.9,8432,8308,8253,8253,8268,1.817 (annual %),34.245 (% of total),61.908 (% of total),3.846 (% of total),1.359 (annual %),33.562 (% of total),62.544 (% of total),3.893 (% of total),0.999 (annual %),32.854 (% of total),63.192 (% of total),3.954 (% of total),26,25.8,25.9,27.2,27,27.1,-,-,-,81.5,80,80.8,82.2,80.7,81.5,-,-,-,61.7,63.6,62.6,62.1,64.2,63.1,-,-,-,29.1,33.3,31.1,31.5,37.4,34.4,-,-,-,요르단
184388432148.715 (US$),137278320084.171 (US$),166805800595.704 (US$),179339994859.384 (US$),181667190075.541 (US$),169835426427.153 (US$),2.67,2.76,57.2,57.3,57.3,57.4,57.5,57.7,56,56,60,51,50,0.798,0.806,0.808,0.813,0.817,70.5,71.3,72.1,72.7,73.2,11.7,11.7,11.7,11.8,11.8,15,15,15,15.1,15.3,21706,23175,22062,22025,22168,1.315 (annual %),28.461 (% of total),64.148 (% of total),7.392 (% of total),1.290 (annual %),28.881 (% of total),63.466 (% of total),7.652 (% of total),1.292 (annual %),29.144 (% of total),62.953 (% of total),7.903 (% of total),-,-,-,-,-,-,61.9,63.1,62.5,107.9,109.7,108.7,105,106.8,105.8,103.5,105.3,104.4,113.7,114.7,114.2,113.8,114.7,114.2,112.7,113.8,113.2,44.4,56.1,50.1,48.2,60,54,55.4,68.4,61.7,카자흐스탄
64007750169.334 (US$),69188755364.300 (US$),78965004656.182 (US$),87778582964.139 (US$),95503088538.092 (US$),98842939649.115 (US$),4.06,3.52,25.7,26.1,26.6,27.0,27.5,28.0,147,146,143,148,147,0.556,0.562,0.568,0.574,0.579,64.1,64.8,65.4,65.9,66.3,6.3,6.3,6.4,6.5,6.6,10.8,10.9,11,11.1,11.1,2676,2768,2875,2936,3052,2.306 (annual %),39.782 (% of total),57.879 (% of total),2.339 (% of total),2.273 (annual %),39.193 (% of total),58.383 (% of total),2.424 (% of total),2.252 (annual %),38.590 (% of total),58.901 (% of total),2.509 (% of total),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13.2,9.7,11.5,-,-,-,-,-,-,케냐
171117872.436 (US$),178328873.030 (US$),187276210.914 (US$),196737895.995 (US$),194647201.946 (US$),199573325.993 (US$),3.79,3.58,,,,,,,136,137,134,132,132,0.613,0.619,0.622,0.623,0.623,67,67.3,67.6,67.9,68.1,7.9,7.9,7.9,7.9,7.9,12,11.5,11.8,11.8,11.8,3453,4050,3985,3971,3917,1.469 (annual %),35.540 (% of total),60.507 (% of total),3.953 (% of total),1.513 (annual %),35.838 (% of total),60.079 (% of total),4.082 (% of total),1.551 (annual %),35.917 (% of total),59.868 (% of total),4.215 (% of total),-,-,-,-,-,-,-,-,-,97.9,104.9,101.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,키리바시
1465773245547.150 (US$),1500111596236.370 (US$),1623901496835.790 (US$),1724845615629.260 (US$),1646739219509.890 (US$),1630525005469.110 (US$),1.23,1.11,81.6,81.6,81.5,81.5,81.4,81.4,18,18,22,22,22,0.896,0.899,0.901,0.904,0.906,81.8,82.1,82.4,82.6,82.8,12.1,12.1,12.2,12.2,12.2,16.6,16.5,16.4,16.4,16.4,33534,34276,35122,35945,36757,0.475 (annual %),12.973 (% of total),72.608 (% of total),14.419 (% of total),0.198 (annual %),12.746 (% of total),72.193 (% of total),15.060 (% of total),0.138 (annual %),12.543 (% of total),71.666 (% of total),15.791 (% of total),94.9,95.1,95,-,-,-,-,-,-,98.2,98,98.1,-,-,-,-,-,-,100.6,100,100.3,-,-,-,-,-,-,104.8,82.8,94.3,-,-,-,-,-,-,한국
114567298105.683 (US$),109419728566.700 (US$),120707435412.358 (US$),138182400493.585 (US$),136196760180.976 (US$),-,2.1,2.1,100.0,100.0,100.0,100.0,100.0,100.0,50,51,55,57,57,0.8,0.807,0.809,0.809,0.808,75,75.1,75.2,75.3,75.4,6.9,7.1,7.2,7.3,7.3,13.5,13.8,13.8,13.8,13.8,79290,75582,76145,73742,71164,1.982 (annual %),21.539 (% of total),75.911 (% of total),2.550 (% of total),1.672 (annual %),21.570 (% of total),75.666 (% of total),2.764 (% of total),1.498 (annual %),21.462 (% of total),75.502 (% of total),3.036 (% of total),64.5,66.2,65.3,60.9,64.2,62.5,-,-,-,94.2,97.3,95.7,88.1,97.2,92.4,-,-,-,-,-,-,-,-,-,-,-,-,36.7,77.5,55.4,35.8,76.1,54.4,-,-,-,쿠웨이트
6678178340.451 (US$),6813092065.835 (US$),7702934800.128 (US$),8271106196.043 (US$),8871019822.767 (US$),7735976612.642 (US$),3.3,3.0,35.8,35.9,36.1,36.4,36.6,36.9,120,120,121,122,122,0.663,0.666,0.669,0.671,0.674,70.6,70.9,71.1,71.2,71.3,10.8,10.9,10.9,10.9,10.9,13.2,13.3,13.4,13.4,13.4,3021,3082,3108,3199,3317,1.990 (annual %),32.350 (% of total),63.155 (% of total),4.495 (% of total),2.088 (annual %),32.502 (% of total),62.898 (% of total),4.600 (% of total),2.076 (annual %),32.649 (% of total),62.623 (% of total),4.728 (% of total),38.6,38.8,38.7,39.9,39.7,39.8,-,-,-,107.5,106.6,107,107.9,107.2,107.6,-,-,-,94,93.8,93.9,95.1,95,95.1,-,-,-,38.3,47.5,42.8,36,46.7,41.3,-,-,-,키르기스스탄
14390442307.400 (US$),15805692545.872 (US$),16853087485.412 (US$),17953786416.143 (US$),18245925331.240 (US$),19136194848.653 (US$),2.93,2.7,33.1,33.7,34.4,35.0,35.6,36.3,137,138,137,140,140,0.586,0.594,0.598,0.602,0.604,66.1,66.5,66.9,67.3,67.6,5,5.1,5.2,5.2,5.2,11.1,11.3,11.2,11.2,11.1,5166,5460,5748,5985,6317,1.548 (annual %),32.604 (% of total),63.321 (% of total),4.075 (% of total),1.517 (annual %),32.303 (% of total),63.533 (% of total),4.164 (% of total),1.469 (annual %),31.947 (% of total),63.794 (% of total),4.259 (% of total),42.3,43.4,42.9,46.1,47.3,46.7,-,-,-,108,103.9,106,104.3,100.4,102.4,-,-,-,70.1,64.9,67.5,69.6,65,67.4,-,-,-,15.4,16,15.7,14.4,15.5,15,-,-,-,라오스
27250610746.068 (US$),28071381729.731 (US$),30458763245.512 (US$),34416012859.187 (US$),34055464655.325 (US$),33505185228.707 (US$),1.5,1.72,68.0,68.0,68.1,68.1,68.2,68.3,44,44,43,39,39,0.836,0.842,0.845,0.849,0.854,74.5,74.7,74.9,75,75.2,12.6,12.8,12.8,12.8,12.8,15.6,15.8,15.8,15.8,16,22094,22890,23648,24853,26301,-0.779 (annual %),15.996 (% of total),63.961 (% of total),20.044 (% of total),-0.695 (annual %),16.308 (% of total),63.356 (% of total),20.337 (% of total),-0.643 (annual %),16.432 (% of total),62.881 (% of total),20.687 (% of total),95.9,95.3,95.6,-,-,-,-,-,-,99.3,99.5,99.4,-,-,-,-,-,-,111.3,110.2,110.7,-,-,-,-,-,-,72,105.1,88.1,-,-,-,-,-,-,라트비아
49939374832.703 (US$),51205122503.814 (US$),53140638269.121 (US$),54961275741.559 (US$),51991634491.635 (US$),33383246857.580 (US$),2.08,2.09,88.1,88.3,88.4,88.6,88.8,88.9,74,76,82,93,93,0.732,0.728,0.725,0.732,0.73,78.7,78.8,78.8,78.8,78.9,8.4,8.5,8.6,8.7,8.7,11.5,11.1,10.8,11.3,11.3,12197,11755,11547,11635,11136,0.585 (annual %),26.096 (% of total),66.902 (% of total),7.002 (% of total),-0.054 (annual %),25.572 (% of total),67.154 (% of total),7.273 (% of total),-0.442 (annual %),25.069 (% of total),67.382 (% of total),7.549 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,레바논
2359759799.042 (US$),2114323793.983 (US$),2306843528.529 (US$),2514146887.917 (US$),2366213068.575 (US$),1844510137.678 (US$),3.26,3.16,26.9,27.3,27.7,28.2,28.6,29.0,161,160,159,164,164,0.493,0.499,0.507,0.514,0.518,49.9,51,52.1,52.9,53.7,6.1,6.1,6.3,6.3,6.3,10.7,10.6,10.5,10.7,10.7,3121,3217,3347,3228,3244,0.800 (annual %),32.716 (% of total),62.383 (% of total),4.901 (% of total),0.800 (annual %),32.467 (% of total),62.607 (% of total),4.926 (% of total),0.796 (annual %),32.238 (% of total),62.813 (% of total),4.949 (% of total),-,-,-,-,-,-,-,-,-,124.1,117.8,120.9,-,-,-,-,-,-,52.8,71.3,62,-,-,-,-,-,-,8.2,13.3,10.8,8,12.4,10.2,-,-,-,레소토
3177000000.000 (US$),3277826000.000 (US$),3285455000.000 (US$),3264000000.000 (US$),3070518100.000 (US$),2950000000.000 (US$),4.75,4.35,49.8,50.3,50.7,51.2,51.6,52.1,177,177,180,173,176,0.464,0.463,0.463,0.466,0.465,61.7,62.3,62.8,63.3,63.7,4.4,4.4,4.5,4.7,4.7,9.8,9.6,9.6,9.6,9.6,1152,1137,1091,1085,1040,2.453 (annual %),41.125 (% of total),55.622 (% of total),3.253 (% of total),2.427 (annual %),40.753 (% of total),55.961 (% of total),3.286 (% of total),2.407 (annual %),40.372 (% of total),56.309 (% of total),3.318 (% of total),124.6,125.7,125.2,-,-,-,-,-,-,85.5,84.7,85.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,라이베리아
27842131479.873 (US$),26197143268.124 (US$),37883243650.452 (US$),52607888717.949 (US$),52091152228.343 (US$),25418461532.201 (US$),2.45,2.25,79.3,79.5,79.8,80.1,80.4,80.7,100,102,114,111,110,0.693,0.691,0.69,0.704,0.708,72,72.1,72.3,72.5,72.7,7.3,7.3,7.3,7.6,7.6,13.2,13,12.9,12.8,12.8,9285,9048,8799,10997,11685,1.476 (annual %),28.319 (% of total),67.289 (% of total),4.392 (% of total),1.470 (annual %),28.068 (% of total),67.473 (% of total),4.458 (% of total),1.375 (annual %),27.785 (% of total),67.689 (% of total),4.526 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,리비아
6268391521.197 (US$),6237264055.206 (US$),6474256118.615 (US$),6839145106.862 (US$),-,-,,,14.3,14.3,14.3,14.3,14.4,14.4,14,15,16,18,18,0.911,0.912,0.915,0.916,0.917,80,80.2,80.3,80.4,80.5,12.4,12.4,12.5,12.5,12.5,14.6,14.7,14.7,14.7,14.7,95536,96869,97351,98006,99732,0.298 (annual %),-,-,-,0.269 (annual %),-,-,-,0.307 (annual %),-,-,-,101,105.2,103.1,-,-,-,-,-,-,106.3,102.9,104.7,-,-,-,-,-,-,129.1,105.1,117.1,-,-,-,-,-,-,43.6,27.4,35.6,-,-,-,-,-,-,리히텐슈타인
41435533340.388 (US$),43047309305.736 (US$),47758736931.780 (US$),53722883091.351 (US$),54639938780.235 (US$),55887271833.003 (US$),1.59,1.67,67.2,67.4,67.5,67.7,67.9,68.0,37,37,36,34,34,0.852,0.855,0.86,0.866,0.869,74.6,74.9,75.2,75.5,75.7,12.6,12.8,12.9,13,13,16.5,16.5,16.5,16.5,16.5,25912,25924,26860,28375,29775,-0.954 (annual %),14.882 (% of total),65.413 (% of total),19.705 (% of total),-0.265 (annual %),15.135 (% of total),64.706 (% of total),20.158 (% of total),0.020 (annual %),15.478 (% of total),63.904 (% of total),20.618 (% of total),88.6,87.7,88.2,-,-,-,-,-,-,103.9,103.9,103.9,-,-,-,-,-,-,110.6,106,108.4,-,-,-,-,-,-,61.4,84,72.4,-,-,-,-,-,-,리투아니아
57767685136.806 (US$),60732711000.643 (US$),64181944722.728 (US$),70919958015.525 (US$),71104919108.141 (US$),73263982103.012 (US$),1.55,1.45,90.2,90.5,90.7,91.0,91.2,91.5,20,20,26,21,21,0.895,0.899,0.904,0.908,0.909,81.4,81.6,81.8,82,82.1,12,12,12.1,12.2,12.2,13.9,14,14.2,14.2,14.2,60323,62935,62818,65101,65543,1.929 (annual %),15.879 (% of total),69.938 (% of total),14.183 (% of total),1.963 (annual %),15.707 (% of total),70.018 (% of total),14.275 (% of total),1.960 (annual %),15.558 (% of total),70.052 (% of total),14.391 (% of total),92.9,90.8,91.9,-,-,-,-,-,-,102.6,102,102.3,-,-,-,-,-,-,102.6,104.8,103.7,-,-,-,-,-,-,18.2,20.1,19.2,-,-,-,-,-,-,룩셈부르크
45060237946.149 (US$),45085114632.713 (US$),50456765512.086 (US$),55302446577.888 (US$),55153707948.702 (US$),-,1.19,1.2,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.444 (annual %),13.654 (% of total),75.862 (% of total),10.484 (% of total),1.386 (annual %),14.019 (% of total),74.769 (% of total),11.212 (% of total),1.379 (annual %),14.354 (% of total),73.674 (% of total),11.971 (% of total),96.5,94.1,95.3,97.1,94.1,95.6,-,-,-,102,100.8,101.4,100.7,100.1,100.4,-,-,-,99.9,100.1,100,101.2,100.9,101,-,-,-,73.7,96.2,84.7,77.4,104.5,90.7,-,-,-,마카오
10071243243.243 (US$),10680463278.865 (US$),11310265324.794 (US$),12679934731.389 (US$),12547086168.490 (US$),12266949805.144 (US$),1.5,1.5,,,,,,,83,82,81,81,82,0.747,0.753,0.757,0.758,0.759,75.3,75.4,75.5,75.6,75.7,9.5,9.6,9.6,9.7,9.7,13,13.3,13.5,13.5,13.5,12057,12338,12552,12570,12874,0.046 (annual %),16.517 (% of total),69.813 (% of total),13.670 (% of total),0.024 (annual %),16.394 (% of total),69.521 (% of total),14.085 (% of total),-0.004 (annual %),16.310 (% of total),69.213 (% of total),14.477 (% of total),40.4,41.6,41,-,-,-,-,-,-,97.2,97.1,97.1,-,-,-,-,-,-,82.5,80.3,81.4,-,-,-,-,-,-,36.7,48.6,42.5,-,-,-,-,-,-,북마케도니아
11323023786.570 (US$),11848615018.398 (US$),13176313233.198 (US$),13614412550.872 (US$),14191911512.041 (US$),13720634105.403 (US$),4.4,4.11,35.2,35.9,36.5,37.2,37.9,38.5,157,158,158,162,162,0.512,0.514,0.515,0.518,0.521,65.1,65.5,65.9,66.3,66.7,6.1,6.1,6.1,6.1,6.1,10.4,10.6,10.4,10.4,10.4,1332,1323,1339,1374,1404,2.670 (annual %),40.668 (% of total),56.345 (% of total),2.987 (% of total),2.656 (annual %),40.367 (% of total),56.589 (% of total),3.044 (% of total),2.641 (annual %),40.063 (% of total),56.837 (% of total),3.101 (% of total),35.9,39.3,37.6,37.8,41.4,39.6,-,-,-,-,-,-,142,143.1,142.5,-,-,-,36.7,37.1,36.9,36,37.1,36.5,-,-,-,5.5,5.1,5.3,5.5,5.2,5.4,-,-,-,마다가스카르
6373212640.846 (US$),5433040159.887 (US$),8787570920.444 (US$),9712994564.916 (US$),10862613621.906 (US$),11961848552.598 (US$),4.88,4.25,16.3,16.5,16.7,16.9,17.2,17.4,170,170,170,172,172,0.472,0.475,0.478,0.482,0.485,61,62,62.7,63.3,63.8,4.4,4.4,4.5,4.5,4.6,11.1,11.1,10.9,11,11,1112,1110,1130,1149,1159,2.642 (annual %),43.902 (% of total),53.452 (% of total),2.645 (% of total),2.641 (annual %),43.469 (% of total),53.889 (% of total),2.642 (% of total),2.655 (annual %),42.992 (% of total),54.366 (% of total),2.642 (% of total),-,-,-,-,-,-,-,-,-,143.2,147.8,145.5,141.8,143.1,142.5,-,-,-,41.2,38.6,39.9,40.6,39.9,40.3,-,-,-,-,-,-,-,-,-,-,-,-,말라위
301354803994.367 (US$),301255380276.258 (US$),319112136545.438 (US$),358715057123.739 (US$),364681367531.684 (US$),336664444247.042 (US$),2.11,2.01,74.2,74.8,75.4,76.0,76.6,77.2,59,59,57,61,61,0.792,0.797,0.801,0.802,0.804,75.3,75.5,75.6,75.8,76,10.1,10.2,10.2,10.2,10.2,13.3,13.5,13.7,13.5,13.5,23686,24703,25394,26555,27227,1.352 (annual %),23.995 (% of total),69.333 (% of total),6.672 (% of total),1.329 (annual %),23.695 (% of total),69.384 (% of total),6.921 (% of total),1.294 (annual %),23.448 (% of total),69.368 (% of total),7.184 (% of total),98.5,101.6,100,98.1,100.4,99.2,-,-,-,104.6,106,105.3,-,-,-,-,-,-,83.1,88,85.4,78.8,85.4,82,-,-,-,40.5,47.1,43.7,40.7,49.9,45.1,-,-,-,말레이시아
4109447297.007 (US$),4379115587.830 (US$),4754352303.893 (US$),5299773143.696 (US$),5642179170.459 (US$),4030203166.775 (US$),2.11,1.88,38.5,39.0,39.4,39.8,40.2,40.7,105,105,102,105,104,0.702,0.709,0.713,0.716,0.719,77.4,77.7,78,78.3,78.6,6.2,6.7,6.8,6.8,6.8,12.2,12.1,12.1,12.1,12.1,11654,11658,11978,12234,12549,3.815 (annual %),20.148 (% of total),76.149 (% of total),3.703 (% of total),2.915 (annual %),19.910 (% of total),76.449 (% of total),3.641 (% of total),1.789 (annual %),19.600 (% of total),76.807 (% of total),3.593 (% of total),90.3,92.9,91.5,-,-,-,-,-,-,96.2,98.1,97.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16.6,59.8,31.2,-,-,-,-,-,-,몰디브
13104764333.994 (US$),14026048690.731 (US$),15365714371.332 (US$),17070866299.095 (US$),17281815733.960 (US$),17393761397.081 (US$),6.35,5.92,40.0,40.8,41.6,42.4,43.1,43.9,175,175,181,184,184,0.414,0.412,0.42,0.426,0.427,57,57.5,58,58.5,58.9,2.3,2.1,2.2,2.4,2.4,7.5,7.3,7.6,7.6,7.6,1813,1868,1904,1964,1965,3.008 (annual %),47.543 (% of total),49.949 (% of total),2.507 (% of total),2.996 (annual %),47.305 (% of total),50.200 (% of total),2.495 (% of total),2.971 (annual %),47.007 (% of total),50.516 (% of total),2.477 (% of total),6.6,7.1,6.9,6.8,7.1,7,-,-,-,84.6,75.6,80.2,79.5,71.6,75.6,-,-,-,45.9,37.1,41.5,45,37,41,-,-,-,6.3,2.7,4.5,-,-,-,-,-,-,말리
11091434483.524 (US$),11721521912.720 (US$),13221298307.889 (US$),14864712990.163 (US$),15215714309.097 (US$),14647384607.604 (US$),1.4,1.45,94.4,94.5,94.5,94.6,94.7,94.7,35,33,29,28,28,0.868,0.877,0.881,0.883,0.885,81.7,81.9,82.1,82.2,82.4,11.1,11.2,11.3,11.3,11.3,15.4,15.7,15.9,15.9,15.9,30663,32640,32619,33461,34795,3.492 (annual %),14.277 (% of total),65.374 (% of total),20.349 (% of total),3.931 (annual %),14.329 (% of total),64.854 (% of total),20.817 (% of total),4.124 (annual %),14.374 (% of total),64.302 (% of total),21.324 (% of total),108.3,107.1,107.7,-,-,-,-,-,-,104.9,105.1,105,-,-,-,-,-,-,104.8,104.7,104.8,-,-,-,-,-,-,46,63.2,54.3,-,-,-,-,-,-,몰타
183814300.000 (US$),201510900.000 (US$),213204100.000 (US$),221588900.000 (US$),239462200.000 (US$),-,,,,,,,,,-,-,-,116,117,-,-,-,0.696,0.698,72.9,73.1,73.4,73.6,73.9,10.8,10.8,10.9,10.9,10.9,-,-,-,12.4,12.4,4314,4605,4506,4587,4633,0.617 (annual %),-,-,-,0.647 (annual %),-,-,-,0.683 (annual %),-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,마셜제도
6166857628.622 (US$),6398744505.081 (US$),6757333550.279 (US$),7050987978.121 (US$),7600650037.846 (US$),7778525642.929 (US$),4.88,4.59,51.1,52.0,52.8,53.7,54.5,55.3,155,157,159,159,161,0.518,0.521,0.519,0.524,0.527,63.7,63.9,64.2,64.5,64.7,4.3,4.3,4.4,4.5,4.6,8.6,8.7,8.3,8.5,8.5,3629,3622,3636,3682,3746,2.780 (annual %),40.083 (% of total),56.776 (% of total),3.141 (% of total),2.741 (annual %),39.889 (% of total),56.955 (% of total),3.156 (% of total),2.702 (annual %),39.685 (% of total),57.137 (% of total),3.178 (% of total),-,-,-,-,-,-,-,-,-,93.6,99.8,96.7,97.1,102.8,99.9,-,-,-,32.5,32.6,32.6,36.5,37.1,36.8,-,-,-,6.6,3.3,5,-,-,-,-,-,-,모리타니
11692287066.381 (US$),12232469391.757 (US$),13259348213.990 (US$),14181930162.416 (US$),14046337854.847 (US$),10914065306.242 (US$),1.49,1.39,41.0,40.9,40.8,40.8,40.8,40.8,64,64,64,66,66,0.786,0.786,0.79,0.793,0.796,74.4,74.5,74.6,74.7,74.9,9.1,9.1,9.3,9.3,9.4,15.3,15.1,15,15,15,19421,20188,20893,21966,22724,0.055 (annual %),17.794 (% of total),70.732 (% of total),11.474 (% of total),0.032 (annual %),17.260 (% of total),70.742 (% of total),11.999 (% of total),0.002 (annual %),16.785 (% of total),70.695 (% of total),12.520 (% of total),100.8,100.5,100.7,97.5,98.7,98.1,-,-,-,100.6,102.4,101.5,99.8,102.5,101.1,-,-,-,92.5,99.1,95.7,92.5,97.8,95.1,-,-,-,33.9,47.5,40.6,-,-,-,-,-,-,모리셔스
1171867608197.720 (US$),1078490651625.310 (US$),1158913035796.370 (US$),1222348807283.200 (US$),1268870527160.030 (US$),1076163316174.940 (US$),2.29,2.14,79.3,79.6,79.9,80.2,80.4,80.7,77,77,74,76,76,0.754,0.759,0.764,0.765,0.767,74.9,74.9,74.9,74.9,75,8.4,8.6,8.6,8.6,8.6,13.5,13.7,14.1,14.1,14.3,16757,17074,17344,17533,17628,1.126 (annual %),26.557 (% of total),66.219 (% of total),7.224 (% of total),1.091 (annual %),26.185 (% of total),66.398 (% of total),7.417 (% of total),1.058 (annual %),25.835 (% of total),66.547 (% of total),7.618 (% of total),72.7,74.8,73.7,-,-,-,-,-,-,105.5,106,105.8,-,-,-,-,-,-,100.7,108.2,104.4,-,-,-,-,-,-,39.8,40.6,40.2,-,-,-,-,-,-,멕시코
316489900.000 (US$),332265200.000 (US$),366666800.000 (US$),401932300.000 (US$),408060600.000 (US$),-,3.33,3.08,,,,,,,126,127,131,135,135,0.598,0.606,0.608,0.612,0.614,67.2,67.3,67.5,67.6,67.8,7.5,7.6,7.6,7.7,7.7,11.2,11.1,11.3,11.4,11.5,3272,3728,3635,3700,3700,1.052 (annual %),31.707 (% of total),64.296 (% of total),3.997 (% of total),1.034 (annual %),31.455 (% of total),64.352 (% of total),4.193 (% of total),1.058 (annual %),31.193 (% of total),64.417 (% of total),4.390 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,미크로네시아
